店舗名,住所
串だおれ 五反田西口店,東京都品川区西五反田1-7-1
ジンギス館 ひつじ 中野店,東京都中野区中野5-49-6
韓国食堂 トォンデジ,東京都渋谷区桜丘町16-7
シュラスコ＆ビアレストランALEGRIA tachikawa アレグリア立川,東京都立川市柴崎町3-1-7
個室中華＆食べ飲み放題菜香菜（さいかさい） 東陽町店,東京都江東区東陽4-6-16
蘭麻,東京都港区東麻布1-18-5
Rogamasteak arcanum,東京都渋谷区円山町6-6
月島もんじゃ おこげ 渋谷店,東京都渋谷区宇田川町24-8
焼き鳥専門店 鳥大志 上野本店,東京都文京区湯島3-40-11
代々木 ビストリア,東京都渋谷区代々木1-43-2
けやき坂,東京都港区六本木6-10-3
鉄板焼 やまなみ,東京都新宿区西新宿2-2-1
ホルモン本舗新橋店,東京都港区新橋2-8-2
さわ赤坂,東京都港区赤坂2-14-7
ドクターミート 和牛博士のビストロ 入谷本店,東京都台東区竜泉1-30-6
韓国料理 韓家 新宿西口店,東京都新宿区西新宿1-4-7
Lounge CRIB,東京都港区海岸2-1-23
鉄板やきそば・酒場 しぶやき,東京都渋谷区渋谷3-13-1
牛タン専門店 恵比寿横丁ベコヒラ,東京都渋谷区恵比寿1-7-4
ジンギスカン霧島新橋店,東京都港区新橋3-13-4
立川 鉄板焼 千珠,東京都立川市曙町3-4-3
巣鴨 ジンギスカン 金のジンギ,東京都豊島区巣鴨2-3-3
肉屋田中,東京都中央区銀座6-4-3
紅花別館,東京都中央区日本橋1-2-15
広島お好み焼き やまちゃん,東京都足立区千住4-20-14
ジンギスカン らむすけ,東京都足立区千住1-39-12
神楽坂 てっぱんや,東京都新宿区神楽坂3-1-4
鉄板焼き 濱 新宿店,東京都新宿区歌舞伎町1-14-3
やきとん八十五 新橋店,東京都港区新橋1-15-2
鉄板焼 きだんち,東京都港区西麻布3-3-3
ホルモン屋だん総本店,東京都港区新橋4-15-8
鉄板焼き あおやま 六本木,東京都港区六本木6-7-9
仙臺 牛たん 撰 利久東急プラザ銀座店,東京都中央区銀座5-2-1
浅草AQUA TERRACE BBQ,東京都台東区駒形2-1-17
えるでのどんぶり,東京都品川区大崎2-11-1
牛の達人 private西新宿店,東京都新宿区西新宿7-16-12
個室完備 大衆肉酒場 晴レ坊主,東京都大田区池上6-2-18
利助 烏森店,東京都港区新橋3-20-8
サムギョプサル★韓国屋台 マシッタ・マシッタ,東京都北区赤羽1-14-1
鉄板焼 THE七海 アパホテル＆リゾート両国駅タワー,東京都墨田区横網1-11-10
宮崎牛専門店 銀座みやちく 竹芝店,東京都港区海岸1-10-30
鉄板焼 匠,東京都港区海岸1-16-2
サムギョプサル＆チーズタッカルビ食べ放題 明洞ポチャ 渋谷店,東京都渋谷区渋谷3-18-5
炭焼和牛 篝灯 KAGARIBI,東京都江東区森下3-13-6
スパイス研究所 Bistro MAD CHEFs 池袋東口店,東京都豊島区東池袋1-22-5
ホンデポチャ 中目黒店,東京都目黒区青葉台1-30-11
小さな韓国あぷろ 東京浅草店,東京都台東区浅草1-33-4
Seafood House Eni,東京都新宿区西新宿7-15-15
羊 SUNRISE,東京都港区麻布十番2-19-10
個室で愉しむ韓国料理居酒屋土火土火 東京・八重洲本店,東京都中央区八重洲1-4-9
新宿 鉄板焼 ステーキ 北野坂,東京都新宿区新宿3-20-6
コリアンキッチン ぶたこたまがわ,東京都世田谷区玉川3-14-8
味の牛たん喜助 東京駅八重洲北口店,東京都千代田区丸の内1-9-1
韓国料理100種類食べ飲み放題ハンガンポチャ 新大久保店,東京都新宿区百人町1-8-25
粉者牛師,東京都中央区日本橋人形町1-4-6
Rivage Blue BBQ 町田,東京都町田市原町田6-2-6
八重洲 steak ＆ seafood 鉄板焼き 一心,東京都中央区日本橋3-3-12
韓国家庭料理 風味,東京都北区王子2-17-8
マッコリ dining tongdeji,東京都渋谷区道玄坂1-20-12
鉄板焼き＆バー CRAVE,東京都足立区梅島3-33-4
コリアンキッチン ぶたこたまがわ,東京都世田谷区玉川3-14-8
鉄板焼き あさひ,東京都豊島区南池袋1-22-5
仙臺たんや利久 東京駅グランスタ八重洲店,東京都千代田区丸の内1-9-1
お好み焼 みっちゃん総本店 新橋店,東京都港区新橋3-13-4
ＧＯＣＨＩ,東京都国立市東2-12-6
牛たん けやき 麻布十番店,東京都港区麻布十番1-6-6
牛肉割烹 汐華 銀座,東京都中央区銀座8-5-10
おやじのおとうと,東京都港区赤坂3-13-1
石焼 石庵池袋西口店,東京都豊島区西池袋3-27-6
神戸牛 個室 ステーキ 吉祥,東京都豊島区南池袋1-23-1
神戸鉄板焼 白秋,東京都渋谷区桜丘町17-10
中華×完全個室アリヤ清真美食 池袋店,東京都豊島区西池袋1-43-3
ホテルメトロポリタン 四季彩茶寮 「旬香」,東京都豊島区西池袋1-6-1
鉄板焼 ヒレ,東京都港区赤坂3-12-5
バル酒場鉄板×イタリアン 銀座5丁目店,東京都中央区銀座5-14-1
銀座 鉄板焼き Sublime,東京都中央区銀座5-5-11
BAR La Lune,東京都渋谷区恵比寿西1-8-10
神戸牛 銀座 和牛想榮,東京都中央区銀座8-3-1
Plancha ZURRIOLA（プランチャスリオラ）,東京都港区虎ノ門1-20
いろり家 ホルモン 八丁堀店,東京都中央区八丁堀3-14-6
道とん堀 日野多摩平の森店,東京都日野市多摩平3-1-1
鉄板焼 grow 立川店,東京都立川市柴崎町3-10-4
シュラスコレストラン ALEGRIA Jimbocho（アレグリア神保町）,東京都千代田区神田神保町1-8
立川天空ビアガーデン,東京都立川市錦町2-1-33
ニュー松坂 六本木店,東京都港区六本木6-2-6
洋食グリル 白金然荘,東京都港区白金台4-19-16
ジンギスカン 義経,東京都豊島区西池袋3-22-10
TEPPANYAKI DININGBY THE WAY,東京都目黒区自由が丘1-26-20
TEPPANYAKI DININGBY THE WAY,東京都目黒区自由が丘1-26-20
シュラスコレストラン ALEGRIA Jimbocho（アレグリア神保町）,東京都千代田区神田神保町1-8
麻布十番 鉄板焼 嘉山,東京都港区麻布十番3-3-9
恵比寿 鉄板焼き Sublime,東京都渋谷区恵比寿南1-8-1
春田屋 大蔵,東京都東久留米市前沢4-32-7
秋葉原 鉄板焼き もと松,東京都千代田区神田佐久間町1-15
secret base h,東京都千代田区三番町30-6
牛たん炭焼 利久トリエ京王調布店,東京都調布市布田4-4-22
MOON 901,東京都中央区銀座7-2-20
お好み焼 道とん堀 稲城店,東京都稲城市百村1605-5
KOREAN BISTROBANJIHA（バンジハ）,東京都中央区日本橋富沢町10-11
鉄板焼き 表参道,東京都渋谷区神宮前5-49-2
鉄板焼 天燈‐Ran Tan‐,東京都港区海岸1-11-2
ホルモン松田,東京都港区赤坂3-8-18
牛の達人‐private‐新宿本店,東京都新宿区歌舞伎町2-45-6
デジ家,東京都品川区東五反田2-19-1
韓国料理 食べ放題 ジャンモ多摩センターココリア店,東京都多摩市落合1-46-1
梨の家 ～なしのや～八丁堀店,東京都中央区八丁堀2-21-6
鉄板焼 ステーキダイニング 鷹上野店,東京都台東区上野2-5-3
ニュー松坂 新宿店,東京都渋谷区千駄ヶ谷5-24-2
肉バル シュラスコキング 新宿店,東京都新宿区歌舞伎町1-22-6
鉄板焼 たまゆら,東京都目黒区上目黒1-26-1
喜扇亭 吉祥寺店,東京都武蔵野市吉祥寺本町2-4-14
カドクラ,東京都台東区上野6-13-1
Mancher Kitchen 飯田橋（マンチャーキッチン）,東京都千代田区富士見2-9-11
鉄板焼 燦燈 ―SANTO― さんとう 立川,東京都立川市錦町2-3-4
鉄板焼 燦燈 ―SANTO― さんとう 国分寺,東京都国分寺市本多1-5-3
てっしん,東京都新宿区新宿3-9-5
鉄板焼てっかば,東京都小金井市本町5-2-27
ホルモン屋だん 吉祥寺店,東京都武蔵野市吉祥寺南町1-1-5
飯家 くーた銀座二丁目店,東京都中央区銀座2-10-5
もつきむ品川港南口,東京都港区港南2-2-4
赤から新宿東口店,東京都新宿区新宿3-26-2
外呑処へそ 新橋0号店Ⅱ,東京都港区新橋3-12-3
夜景のテラスビアガーデン 上野,東京都台東区上野4-2-5
江戸蕎麦芝大門 更科布屋,東京都港区芝大門1-15-8
ダイニングバー TheOlive（オリーブ）大塚駅前店,東京都豊島区南大塚3-55-1
銀座吉澤 肉処／ 肉割烹,東京都中央区銀座1-20-8
新宿 肉バル 牛鶏豚,東京都新宿区歌舞伎町1-12-2
完全個室 牛の達人秋葉原店,東京都千代田区外神田4-4-3
錦糸町 浜焼き 鳶助（とびすけ）,東京都墨田区錦糸3-10-1
小仔羊 渋谷店,東京都渋谷区道玄坂1-5-4
ホルモン えにし,東京都品川区南品川3-5-1
熟成肉バル 肉アバンギャルド秋葉原,東京都千代田区神田佐久間町2-8-3
韓国個室居酒屋 古里屋 秋葉原,東京都千代田区神田佐久間町1-15
熟成肉食べ放題匠サムギョプサル 高田馬場,東京都新宿区高田馬場2-14-4
ワイン蔵 GRECO 2号店,東京都杉並区上荻1-7-4
原宿バル SUN HOUSE,東京都渋谷区神宮前3-26-11
しもふらん,東京都多摩市関戸2-40-17
産直鮮魚と和牛 海鮮個室居酒屋 海の秘境 有楽町店,東京都千代田区有楽町2-3-6
【半個室完備】肉酒場×鉄板料理代々木酒場 肉さん 代々木本店,東京都渋谷区千駄ケ谷4-29-12
肉バル シュラスコ渋谷本店,東京都渋谷区道玄坂2-25-10
炭火×薪火 RIDE品川 天王洲店,東京都品川区東品川2-2-24
シュラスコ＆ビアレストランALEGRIA AKASAKA（アレグリア赤坂）,東京都港区赤坂1-8-1
肉と魚と全席個室 食べ放題 飲み放題七 ななつ 新宿東口店,東京都新宿区歌舞伎町1-18-9
肉割烹 赤坂ゆうが,東京都港区赤坂2-14-8
ふく匠,東京都中央区銀座8-2-16
シュラスコレストランカレンドゥラ銀座新橋店,東京都港区新橋1-9-2
サムギョプサル食べ放題漢拏 －ハンナ－ 府中店,東京都府中市府中町2-2-4
MEAT＆GRILL品川店,東京都港区港南2-16-3
赤から新宿歌舞伎町店,東京都新宿区歌舞伎町1-21-2
シュラスコ＆ビアバー ゴッチバッタ新宿,東京都新宿区歌舞伎町1-6-14
はやと屋人形町店,東京都中央区日本橋人形町2-24-3
たん焼 忍,東京都新宿区四谷三栄町14-4
赤から下北沢店,東京都世田谷区北沢2-10-10
きん家,東京都江戸川区西葛西6-13-14
絶景手ぶらBBQ 肉＆海鮮新宿歌舞伎ビアガーデン,東京都新宿区歌舞伎町1-21-1
肉バルSHOUTAIAN渋谷店,東京都渋谷区桜丘町24-8
韓国家庭料理 金丸 3rd 蒲田店,東京都大田区蒲田5-18-10
鉄板焼 SETO,東京都港区浜松町2-6-5
シュラスコレストランALEGRIA Shibuya アレグリア渋谷,東京都渋谷区渋谷3-27-5
酒場なごみ堂,東京都千代田区内神田3-22-10
シュラスコ＆ビアバーゴッチバッタ 渋谷道玄坂,東京都渋谷区道玄坂2-8-1
シュラスコ＆ビアバー ゴッチバッタ 銀座,東京都中央区銀座8-2-1
シュラスコ＆ビアバーゴッチバッタ 池袋西口,東京都豊島区西池袋1-23-1
サムギョプサル＆チーズタッカルビ食べ放題 明洞ポチャ 新宿本店,東京都新宿区歌舞伎町1-16-10
STEAK＆LOUNGE JB,東京都多摩市関戸2-24-14
Blossom Hill,東京都目黒区八雲1-8-8
スミビトケムリ 新宿店,東京都新宿区西新宿1-19-13
スミビトケムリ 恵比寿店,東京都渋谷区恵比寿西1-8-2
極上の肉料理尽くしの専門店ONIQUE TOKYO（オニークトーキョー）,東京都港区芝5-31-24
佐賀牛restaurant Sagaya,東京都中央区銀座2-5-19
BISTRO CRESTA麻布十番,東京都港区麻布十番2-20-5
まるごと北海道 ジンギスカン酒場,東京都台東区浅草2-11-5
金目鯛しゃぶしゃぶ城ヶ崎 おかもと 恵比寿本店,東京都渋谷区恵比寿2-9-1
スミビトケムリ 巣鴨店,東京都豊島区巣鴨2-3-3
大衆韓国酒場 韓味 上野本店,東京都台東区上野4-5-11
肉バル 洋食酒場goat －ゴート－ 立川南口店,東京都立川市柴崎町2-2-13
ジンギスカン霧島浅草店,東京都台東区浅草1-43-9
和創旬酒楽 なかい,東京都大田区西蒲田7-26-9
全席扉付き完全個室 3時間飲み放題和食処 INARI上野店,東京都台東区上野7-2-1
二代目 創業昭和四十二年鳥じゅん 品川２号店,東京都港区港南2-2-8
スミビトケムリ 池袋店,東京都豊島区東池袋1-40-7
大井町よし臓 総本店,東京都品川区東大井5-14-19
和創旬酒楽 なかい,東京都大田区西蒲田7-26-9
やきとんてるてる ひばりケ丘店,東京都西東京市ひばりが丘北4-2-24
本場韓国料理 セマウル食堂 上野御徒町店,東京都台東区上野4-4-5
日本料理 「十二颯」,東京都新宿区西新宿6-6-2
天空ラウンジ TOP of TREE,東京都墨田区押上1-1-2
もんじゃ 蔵,東京都中央区月島3-9-9
鉄板焼き 東洋,東京都中央区日本橋室町1-5-2
牛タン大衆酒場 べこたん京急蒲田店,東京都大田区蒲田4-20-2
酒と飯 橙,東京都渋谷区本町2-46-1
韓国居酒屋＆チキン ウリジップ,東京都新宿区北新宿1-12-13
牛タン専門店祇園亭 六本木本店,東京都港区六本木3-13-8
ラム肉専門店 小仔羊 上野御徒町,東京都台東区上野4-5-9
大衆居酒屋 大金星 飯田橋店,東京都千代田区飯田橋4-8-2
有楽町 CHURRASCO FIESTA,東京都千代田区有楽町1-2-7
一歩一歩本店,東京都足立区千住3-53
もんじゃ 鉄板焼 えびすや,東京都中央区月島3-9-10
亀戸もんじゃ おこげ,東京都江東区亀戸2-24-9
関西風お好み焼 もんじゃ焼赤坂 寿々亭,東京都港区赤坂2-10-13
肉庵 小滝野,東京都港区白金1-14-10
まぐろ家浅草店,東京都台東区浅草2-13-7
金の羊,東京都港区新橋4-15-4
カジュアル鉄板 伊達,東京都千代田区丸の内1-9-1
羊肉専門店辰 TATSU（ラム肉専門酒場）,東京都豊島区南池袋1-18-23
ジンギスカン 羊一 五反田西口店,東京都品川区西五反田1-4-8
炭火焼 串ろう 石川台店,東京都大田区東雪谷2-4-16
さわ下北沢店,東京都世田谷区代沢5-6-15
個室肉ビストロ チーズダイニング Amore－アモーレ－ 新宿店,東京都新宿区新宿3-34-3
海鮮ブッフェダイニング 銀座八芳,東京都中央区銀座8-10
六甲亭,東京都大田区西蒲田7-7-1
韓国食堂ケグリ,東京都板橋区大山町8-3
大衆居酒屋 大金星 西池袋店,東京都豊島区西池袋5-8-9
やきとん まこちゃん ガード下店,東京都港区新橋3-25-15
月島もんじゃ えん,東京都江戸川区北小岩5-30-4
元祖さっぽろジンギスカン金の羊葛西店,東京都江戸川区中葛西5-8-12
もつ焼き 芝浦,東京都世田谷区用賀2-38-12
韓国旬菜 ハル,東京都港区南青山3-2-6
蔵,東京都台東区浅草1-30-10
炭火焼 串ろう 洗足池店,東京都大田区上池台2-23-9
アルマリアン東京,東京都豊島区東池袋1-8-1
旬和食と海鮮 個室居酒屋豊楽 新橋本陣,東京都港区新橋3-23-1
いろりの里 高尾山名主 ごん助,東京都八王子市南浅川町4068
大衆居酒屋 大金星 神保町店,東京都千代田区神田神保町1-14-12
ロザンジュイア広尾迎賓館,東京都港区南麻布5-11-15
大衆居酒屋 大金星 人形町店,東京都中央区日本橋人形町2-11-3
えびす駄菓子バー,東京都渋谷区恵比寿西1-13-7
わらべ,東京都練馬区東大泉6-46-11
ソニア,東京都港区新橋5-15-1
幾寅,東京都文京区小石川2-22-4
赤から 蒲田店,東京都大田区西蒲田7-5-10
チャンガ,東京都葛飾区新小岩1-22-10
シャルマンシーナ東京,東京都渋谷区神宮前4-5-6
南青山サンタキアラ教会,東京都港区南青山5-5-24
月島名物もんじゃだるま東京スカイツリータウン・ソラマチ店,東京都墨田区押上1-1-2
アジアティーク 新橋店,東京都港区新橋5-34-6
パラッツォ ドゥカーレ麻布,東京都港区六本木7-12-27
ジビエ串 ニューバクロ,東京都中央区日本橋馬喰町1-9-9
