店舗名,住所,lat,lng
モッツマン新宿本店,東京都新宿区歌舞伎町1-3-2,35.6943805,139.7036722
築地さとう,東京都中央区築地4-2-9,35.6670685,139.7688971
炭焼き 牛たん ゑのじ,東京都中央区日本橋小伝馬町14-8,35.69170130000001,139.7805684
羊や カブト 2,東京都品川区上大崎2-25-12,35.6340545,139.7145656
銀座 和牛鉄板焼 USHIGAMI,東京都中央区銀座7-10-8,35.6684272,139.7632208
鹿児島 華蓮銀座店,東京都中央区銀座8-8-8,35.6681574,139.7612547
よっちゃ,東京都葛飾区新小岩1-24-6,35.715465,139.8578844
アンジェリオン オ プラザ東京,東京都中央区京橋3-7-1,35.6757485,139.7700801
L2126,東京都港区南青山4-21-26,35.6635911,139.7153243
もつきむ飯田橋,東京都千代田区富士見2-2-11,35.6994376,139.7454673
もつきむ飯田橋,東京都千代田区富士見2-2-11,35.6994376,139.7454673
東京もんじゃ くらや,東京都豊島区東池袋1-2-5,35.7299733,139.7137599
鉄板焼きDINNING Bonne,東京都港区白金6-19-10,35.643609,139.721485
シュラスコ食べ放題×飲み放題アジアティーク 立川店,東京都立川市曙町2-11-2,35.6997897,139.4149141
八昌経堂店,東京都世田谷区経堂1-21-18,35.65051,139.6370101
圭助 新宿三丁目,東京都新宿区新宿3-28-2,35.690797,139.7030093
鉄板肉バル オニガシマ赤羽店,東京都北区赤羽1-23-4,35.7800103,139.7210079
鉄板焼なんじゃもんじゃ,東京都江東区毛利1-21-12,35.6927597,139.8135174
大衆居酒屋 大金星 蒲田店,東京都大田区蒲田5-28-7,35.5616562,139.7207014
鉄板焼Kurosawa,東京都中央区築地2-9-8,35.6691534,139.7727359
アンジェリオン オ プラザ東京,東京都中央区京橋3-7-1,35.6757485,139.7700801
ステーキハウス ハマ目黒店,東京都目黒区下目黒1-8-1,35.6306231,139.7142745
仙臺牛たん炭焼 利久パルコヤ上野店,東京都台東区上野3-24-6,35.7068072,139.7731154
牛たん炭焼 利久エソラ池袋店,東京都豊島区西池袋1-12-1,35.72974110000001,139.7097029
赤坂あじさい,東京都港区赤坂3-15-4,35.6742451,139.7371238
鉄板焼きステーキ 碧 銀座三越店,東京都中央区銀座4-6-16,35.671214,139.7659268
シュラスコ＆肉寿司 食べ放題個室肉バル DOMO DOMO 錦糸町店,東京都墨田区江東橋3-5-7,35.6943186,139.8135629
円居 ‐MADOｙ‐新橋,東京都港区新橋3-4-8,35.6654794,139.7544885
喜扇亭東京ミッドタウン店,東京都港区赤坂9-7-4,35.6662189,139.730226
シュラスコ＆ビアレストラン ALEGRIA Tamachi,東京都港区芝5-30-1,35.6466964,139.7452688
自由が丘 牛タン いろ葉,東京都目黒区自由が丘1-12-9,35.608128,139.669525
Japanese Restaurant KINZA,東京都中央区日本橋室町2-1-1,35.686372,139.7731296
クッチーナバル 然新宿店,東京都新宿区新宿3-7-9,35.6909759,139.7063638
鉄板バルSOURCE 三軒茶屋店,東京都世田谷区太子堂4-26-13,35.6452511,139.6702719
ラグナヴェール東京,東京都中央区京橋2-5-18,35.6762509,139.7702652
Q．E．D．CLUB,東京都目黒区中目黒1-1-29,35.6438764,139.7044987
海鮮と焼き鳥 和食の個室居酒屋人気屋 上野店,東京都台東区上野2-12-23,35.7097153,139.7728359
もんじゃらけ,東京都中央区日本橋富沢町16-5,35.6883267,139.7841695
韓国料理 明洞いちば29,東京都港区三田2-11-1,35.6503443,139.7440183
炭火原始焼と蔵元焼酎の店 のどぐろの中俣 築地,東京都中央区築地2-15-15,35.6673978,139.7702798
海鮮と焼き鳥 和食の個室居酒屋人気屋 上野店,東京都台東区上野2-12-23,35.7097153,139.7728359
もんじゃらけ,東京都中央区日本橋富沢町16-5,35.6883267,139.7841695
完全個室 時間無制限飲み放題×バカ盛り料理 金の器 錦糸町店,東京都墨田区江東橋4-28-1,35.6961887,139.816325
おにく 花柳,東京都中央区銀座1-14-6,35.6730276,139.7697806
肉酒場 とろっと 西新宿店,東京都新宿区西新宿7-16-1,35.6957474,139.6974614
ＩＢＥＲＩＣＯ‐ＹＡイベリコ屋 六本木店,東京都港区六本木7-10-2,35.6646119,139.7289394
ステーキハウス ハマ六本木本店,東京都港区六本木7-2-10,35.6665752,139.7276237
炭火原始焼と蔵元焼酎の店 のどぐろの中俣 築地,東京都中央区築地2-15-15,35.6673978,139.7702798
ザ タヴァン グリル＆ラウンジ,東京都港区虎ノ門1-23-4,35.6668835,139.7493926
新橋 牛タンいろ葉,東京都港区西新橋1-17-11,35.6673371,139.753438
近どう新橋店,東京都港区西新橋1-19-3,35.6681489,139.7529796
STEAK DINER BULL,東京都世田谷区用賀4-16-10,35.6284032,139.6336032
鉄板二百℃西新宿店,東京都新宿区西新宿7-10-18,35.6869985,139.6916063
へそ新橋0号店 屋台,東京都港区新橋3-12-3,35.6660294,139.7563107
千房セレオ八王子支店,東京都八王子市旭町1-1,35.6560092,139.3376077
吉祥寺 祐助,東京都武蔵野市吉祥寺本町1-2-1,35.7037432,139.5787772
恵比寿百鳥,東京都渋谷区恵比寿南1-8-1,35.6461933,139.7093671
お好み焼き×鉄板焼きかりん 市ヶ谷店,東京都千代田区六番町1,35.6857105,139.7304211
九志焼亭 大手町フィナンシャルシティーグランキューブ店,東京都千代田区大手町1-9-2,35.6885692,139.7647646
鳥取和牛の肉割烹×個室半蔵門ビストロ ブレインストーミング,東京都千代田区麹町3-1,35.6838421,139.7392368
鉄板焼レストラン 仁 JIN,東京都中央区日本橋人形町1-1-15,35.6849039,139.781603
木村屋本店 品川港南口ビアホール×BBQ,東京都港区港南2-3-28,35.6289891,139.7429591
Charcoal Grill Orto,東京都足立区千住宮元町26-13,35.7489571,139.7959948
四国味遍路88屋（はちはちや）丸の内店,東京都千代田区丸の内1-4-1,35.6842777,139.7650482
SHARI東銀座,東京都中央区銀座5-13-15,35.6687557,139.7666855
刺身や焼鳥食べ放題 個室居酒屋此花亭－このはなてい－池袋店,東京都豊島区南池袋1-27-8,35.7294175,139.7129067
銀座クレストンホテル鉄板焼 「華山」,東京都中央区明石町8,35.6670372,139.7786722
トルコ料理レストラン サライ銀座店,東京都中央区銀座5-10-6,35.6696252,139.7653306
新宿 鉄板焼き YOKOTA,東京都新宿区西新宿1-8-5,35.6902729,139.697237
叙々苑 大丸東京店,東京都千代田区丸の内1-9-1,35.6824537,139.7682829
屋上BBQビアガーデン スカイビューテラス 新宿店,東京都新宿区歌舞伎町1-21-1,35.69523179999999,139.7013087
トルコ料理レストラン サライ銀座店,東京都中央区銀座5-10-6,35.6696252,139.7653306
完全個室ダイニング サディの木 水道橋店,東京都千代田区神田三崎町3-3-17,35.7007448,139.7523041
鳥取和牛の肉割烹×個室半蔵門ビストロ ブレインストーミング,東京都千代田区麹町3-1,35.6838421,139.7392368
おでんともつ鍋と海鮮 個室居酒屋よくバル 新橋店,東京都港区新橋2-16-1,35.6662082,139.757524
はたがやレバー本店（幡ヶ谷店）,東京都渋谷区幡ヶ谷2-8-15,35.6780195,139.6770801
鉄板料理 かわむら,東京都八王子市三崎町5-22,35.6573538,139.3363883
ザ マグナス東京,東京都中央区銀座7-8-10,35.66878150000001,139.7620597
韓国料理食べ放題 シンナ 新大久保店,東京都新宿区百人町2-6-6,35.7040545,139.7002087
肉懐石 凜然,東京都新宿区四谷2-11-19,35.6873188,139.7245595
韓無量 目黒店,東京都品川区上大崎2-15-1,35.6346573,139.7164433
ルミヴェール東京,東京都港区東新橋1-5-2,35.6655777,139.7608154
アニバーサリークルーズ 勝どき,東京都中央区晴海3-1,35.6564275,139.7800651
芝浦食肉大森店,東京都大田区大森北1-11-3,35.5872189,139.7286158
鉄板焼Artisan,東京都豊島区南池袋2-26-9,35.7279563,139.7134614
鉄板焼 銀座 ほたる,東京都中央区銀座6-7-6,35.670536,139.762782
韓国家庭料理×サムギョプサル専門店 金ちゃん 新宿西口店,東京都新宿区西新宿1-15-9,35.6890386,139.6971801
ビストロjeujeu銀座コリドー店,東京都中央区銀座7‐2,35.6710238,139.7599205
銀座一位,東京都中央区銀座8-6-8,35.6685122,139.7606857
炭火炉端と肉 金しゃもじ 渋谷店,東京都渋谷区宇田川町33-8,35.6609124,139.6968093
食べ放題 個室肉バル ミートデ五反田,東京都品川区東五反田1-16-1,35.6269555,139.7254973
完全個室 肉居酒屋 五反田屋五反田店,東京都品川区東五反田1-17-7,35.6265402,139.7256469
【歓迎会・送別会】個室×食べ放題まさらダイニング 新宿,東京都新宿区新宿3-31-5,35.690729,139.7037509
鉄板処 麦,東京都江東区亀戸7-12-19,35.6973521,139.8362869
巴里 夕顔,東京都中央区銀座8-8-8,35.6681574,139.7612547
アニバーサリークルーズ竹芝・日の出,東京都港区海岸1-16-3,35.6522377,139.762118
飛び牛 一頭両騨 町田本店,東京都町田市森野1-9-18,35.5450563,139.441574
極厚＆極薄サムギョプサル食べ放題五六島 おりゅっくと蒲田店,東京都大田区蒲田5-20-7,35.5617851,139.7188394
炭焼き＆WINE 利三郎,東京都千代田区内神田3-4-4,35.6900816,139.7690144
しろや 銀座亭,東京都中央区銀座5-9-16,35.6701935,139.7650003
TRATTORIA COLLE,東京都中央区日本橋浜町1-4-16,35.6892088,139.7863368
ビアガーデン＆シュラスコ食べ放題ビアバックス 上野店,東京都台東区上野2-3-1,35.7083786,139.7719372
アニバーサリークルーズお台場・有明,東京都江東区有明3-12-13,35.6295278,139.792496
お好み焼・もんじゃ・鉄板焼 山小屋,東京都豊島区西池袋1-2-3,35.7276501,139.7090978
会員制 鉄板DINING 莢（SAYA）,東京都新宿区内藤町1-7,35.684875,139.7157844
芝浦食肉池袋東口店,東京都豊島区南池袋2-16-8,35.7269708,139.712774
徳吉,東京都台東区浅草1-15-9,35.7118441,139.7940776
ahillazabu,東京都港区西麻布4-22-10,35.6572564,139.7184541
アニバーサリークルーズ 品川,東京都品川区東品川1-39-21,35.6203001,139.746934
和食鉄板 銀座 朔月,東京都中央区銀座3-3-14,35.6729414,139.7650879
LA CUCINA QBE 久兵衛銀座,東京都中央区銀座6-12-14,35.6691371,139.7645491
旬の鮮魚と個室 楽の宴神田総本店,東京都千代田区内神田3-10-3,35.6912305,139.7691416
酒とつまみ食堂きもと,東京都多摩市関戸1-11-3,35.6503842,139.4479707
鉄板焼 ろじ,東京都墨田区錦糸2-13-1,35.6992853,139.8127196
肉バル個室居酒屋 食べ放題と飲み放題トロ－toro－新宿西口店,東京都新宿区西新宿7-13-7,35.6946126,139.6963674
本格中華食べ放題紅燈記（こうとうき） 神保町,東京都千代田区神田神保町1-11-6,35.6954516,139.758769
ダンテ,東京都港区赤坂2-14-9,35.6719215,139.7383158
七輪焼＆居酒屋ホルモン会館総本店 大森,東京都大田区大森北1-1-2,35.5890377,139.7290691
銀座 フレンチ Sublime Premium,東京都中央区銀座8-3-1,35.6692505,139.7592458
牛家兄弟 蘭州牛肉麺 東大赤門店,東京都文京区本郷4-1-6,35.7083278,139.7606757
赤坂 天空ビアガーデン＆BBQアカテン‐AKATEN‐,東京都港区赤坂3-10-1,35.6770027,139.736921
47都道府県日本酒とおでん＆牡蠣ほいさっさ蒲田店,東京都大田区蒲田5-18-14,35.562463,139.7179323
本格シュラスコ＆新鮮お野菜食べ放題NIKU ROCK 2969 新宿西口店,東京都新宿区西新宿7-15-15,35.6953716,139.6978881
円居 ‐MADOｙ‐神楽坂,東京都新宿区神楽坂5-61-1,35.7028684,139.7390472
個室居酒屋 和牛や焼き鳥全140種食べ飲み放題キンマル 新橋店,東京都港区新橋3-8-5,35.6654128,139.755674
ステーキハウス ハマ銀座店,東京都中央区銀座7-6-12,35.6693771,139.7612547
海鮮個室居酒屋 ほろ酔い 浜松町・大門店,東京都港区芝大門2-4-1,35.6566803,139.7543368
肉えびす 89BAL（ヤクバル）,東京都渋谷区恵比寿4-27-3,35.6456625,139.7150971
個室 隠れ家ダイニングまいた 渋谷本店,東京都渋谷区渋谷2-19-17,35.6596279,139.704131
銀座ステーキグリル 響ブッフ,東京都中央区銀座7-7-7,35.6691889,139.7619934
池袋楽園タウンの庭～空と大地の恵みとBBQ～,東京都豊島区南池袋1-24-5,35.7287754,139.7130254
銀座ステーキグリル 響ブッフ,東京都中央区銀座7-7-7,35.6691889,139.7619934
全席扉付き完全個室 炭火焼鳥と伊勢海老 いろ鶏 新橋本店,東京都港区新橋3-23-1,35.6646908,139.757759
完全個室ダイニングまるまる 新橋本店,東京都港区新橋2-6-5,35.667584,139.7572517
オムニ食堂 本店,東京都新宿区歌舞伎町2-42-13,35.6978806,139.701593
韓無量 石神井公園店,東京都練馬区石神井町3-25-5,35.7430743,139.604803
青空と夜景のBBQビアガーデン新大久保 terrace,東京都新宿区百人町1-10-7,35.7003358,139.699951
熟成肉×鉄板焼 URAROJI ウラロジ,東京都中央区日本橋茅場町1-6-2,35.6813506,139.7790043
韓国料理 ホンデポチャ渋谷店,東京都渋谷区宇田川町31-1,35.66163570000001,139.697663
銀だこ酒場 新橋2号店,東京都港区新橋3-6-3,35.6664231,139.7554805
churrascaria Que bom！新虎通りCORE店,東京都港区新橋4-1-1,35.6653003,139.7540434
はれるや,東京都あきる野市野辺456,35.7263757,139.3120528
肉バル アジアナ 有楽町,東京都千代田区有楽町1-2-7,35.673081,139.760486
少人数貸切OK個室完備×150種飲み放題オリエンタルテラス LOTUS,東京都新宿区歌舞伎町2-26-5,35.6955315,139.7032735
スパニッシュ＆イタリアン伍月ノ櫻 ‐ゴガツノサクラ‐ 門前仲町,東京都江東区富岡1-22-20,35.6704252,139.8002873
個室居酒屋 大吉 新宿西口店,東京都新宿区西新宿1-18-5,35.6887452,139.6984661
SOUL BIRD 浜松町 大門,東京都港区浜松町1-20-5,35.6578071,139.7569266
銀だこハイボール酒場 都立大学店,東京都目黒区中根1-2-8,35.6178703,139.6760434
～夜景で和牛を愉しむ～完全個室 牛の達人 GINZA,東京都中央区銀座2-5-19,35.6741406,139.7669547
銀だこハイボール酒場 サンモール中野店,東京都中野区中野5-63-3,35.7065049,139.6658266
銀だこ酒場 巣鴨店,東京都豊島区巣鴨2-2-4,35.7344104,139.7381491
広島風お好み焼きと地酒 檸檬屋,東京都港区新橋3-2-2,35.6666371,139.7547642
赤羽トロ函,東京都北区赤羽1-17-7,35.7799593,139.720473
新橋応援団 大分からあげと鉄板焼 勝男,東京都港区新橋4-14-1,35.6647952,139.7568724
月島 もんじゃ つくしや十八番地,東京都中央区月島3-18-5,35.6628219,139.780195
個室居酒屋 和食＆炭火焼き鳥酔蔵 浜松町店,東京都港区芝大門2-1-8,35.65616139999999,139.7530993
大衆イタリアンかね子 五反田店,東京都品川区西五反田1-15-10,35.6237555,139.7235414
銀だこハイボール酒場 新宿御苑店,東京都新宿区新宿1-29-7,35.6905294,139.7125788
月島もんじゃ わらしべ参番街店,東京都中央区月島3-7-11,35.6629204,139.7807275
銀だこ酒場 蒲田東口店,東京都大田区蒲田5-19-7,35.5622312,139.7187534
大衆イタリアンかね子 五反田店,東京都品川区西五反田1-15-10,35.6237555,139.7235414
砂むら,東京都江東区南砂6-11-1,35.6703177,139.8362959
【貸切ラウンジ】渋谷PIKARIE,東京都渋谷区道玄坂2-9-10,35.6589654,139.6981075
浅草 つる次郎HANARE,東京都台東区浅草1-36-2,35.7124682,139.7968638
こむぎ,東京都目黒区鷹番2-5-2,35.6286604,139.6895471
門前仲町アカマル屋,東京都江東区富岡1-3-3,35.6710229,139.7966712
ヤマネ肉店 亀戸店,東京都江東区亀戸5-15-3,35.6999587,139.8259481
銀だこハイボール酒場 新宿小滝橋通り店,東京都新宿区西新宿7-2-7,35.69551370000001,139.6985762
貸切BBQ＆屋上ビアガーデン浅草ツリーハウス,東京都台東区駒形2-1-13,35.7062774,139.7951377
シュマッツ BBQ ビアガーデン,東京都豊島区西池袋1-11-1,35.7279847,139.7077612
月島もんじゃ おこげ 月島本店,東京都中央区月島3-8-9,35.663156,139.7810737
月島もんじゃ もへじ 両国店,東京都墨田区横網1-3-20,35.6965352,139.7927534
亀戸やきとん,東京都江東区亀戸6-60-3,35.6969907,139.8262772
月島もんじゃ もへじ 本店,東京都中央区月島3-16-9,35.662341,139.7800864
